,Name,Link,Data_Types,Default_Task,Attribute_Types,Instances,Attributes,Year
14,Breast Cancer Wisconsin (Original),https://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+%28Original%29,Multivariate,Classification,Integer,699.0,10.0,1992
15,Breast Cancer Wisconsin (Prognostic),https://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+%28Prognostic%29,Multivariate,"Classification, Regression",Real,198.0,34.0,1995
16,Breast Cancer Wisconsin (Diagnostic),https://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+%28Diagnostic%29,Multivariate,Classification,Real,569.0,32.0,1995
38,Ecoli,https://archive.ics.uci.edu/ml/datasets/Ecoli,Multivariate,Classification,Real,336.0,8.0,1996
41,Glass Identification,https://archive.ics.uci.edu/ml/datasets/Glass+Identification,Multivariate,Classification,Real,214.0,10.0,1987
42,Haberman's Survival,https://archive.ics.uci.edu/ml/datasets/Haberman%27s+Survival,Multivariate,Classification,Integer,306.0,3.0,1999
50,Ionosphere,https://archive.ics.uci.edu/ml/datasets/Ionosphere,Multivariate,Classification,"Integer, Real",351.0,34.0,1989
51,Iris,https://archive.ics.uci.edu/ml/datasets/Iris,Multivariate,Classification,Real,150.0,4.0,1988
60,Lung Cancer,https://archive.ics.uci.edu/ml/datasets/Lung+Cancer,Multivariate,Classification,Integer,32.0,56.0,1992
93,SPECTF Heart,https://archive.ics.uci.edu/ml/datasets/SPECTF+Heart,Multivariate,Classification,Integer,267.0,44.0,2001
106,Wine,https://archive.ics.uci.edu/ml/datasets/Wine,Multivariate,Classification,"Integer, Real",178.0,13.0,1991
146,Statlog (Vehicle Silhouettes),https://archive.ics.uci.edu/ml/datasets/Statlog+%28Vehicle+Silhouettes%29,Multivariate,Classification,Integer,946.0,18.0,
148,"Connectionist Bench (Sonar, Mines vs. Rocks)",https://archive.ics.uci.edu/ml/datasets/Connectionist+Bench+%28Sonar%2C+Mines+vs.+Rocks%29,Multivariate,Classification,Real,208.0,60.0,
158,Mammographic Mass,https://archive.ics.uci.edu/ml/datasets/Mammographic+Mass,Multivariate,Classification,Integer,961.0,6.0,2007
171,Parkinsons,https://archive.ics.uci.edu/ml/datasets/Parkinsons,Multivariate,Classification,Real,197.0,23.0,2008
173,Blood Transfusion Service Center,https://archive.ics.uci.edu/ml/datasets/Blood+Transfusion+Service+Center,Multivariate,Classification,Real,748.0,5.0,2008
188,Breast Tissue,https://archive.ics.uci.edu/ml/datasets/Breast+Tissue,Multivariate,Classification,Real,106.0,10.0,2010
204,Vertebral Column,https://archive.ics.uci.edu/ml/datasets/Vertebral+Column,Multivariate,Classification,Real,310.0,6.0,2011
217,ILPD (Indian Liver Patient Dataset),https://archive.ics.uci.edu/ml/datasets/ILPD+%28Indian+Liver+Patient+Dataset%29,Multivariate,Classification,"Integer, Real",583.0,10.0,2012
227,seeds,https://archive.ics.uci.edu/ml/datasets/seeds,Multivariate,"Classification, Clustering",Real,210.0,7.0,2012
233,Energy efficiency,https://archive.ics.uci.edu/ml/datasets/Energy+efficiency,Multivariate,"Classification, Regression","Integer, Real",768.0,8.0,2012
235,Fertility,https://archive.ics.uci.edu/ml/datasets/Fertility,Multivariate,"Classification, Regression",Real,100.0,10.0,2013
243,Climate Model Simulation Crashes,https://archive.ics.uci.edu/ml/datasets/Climate+Model+Simulation+Crashes,Multivariate,Classification,Real,540.0,18.0,2013
248,User Knowledge Modeling,https://archive.ics.uci.edu/ml/datasets/User+Knowledge+Modeling,Multivariate,"Classification, Clustering",Integer,403.0,5.0,2013
252,ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines),https://archive.ics.uci.edu/ml/datasets/ser+Knowledge+Modeling+Data+%28Students%27+Knowledge+Levels+on+DC+Electrical+Machines%29,Multivariate,Classification,Real,403.0,5.0,2013
266,Thoracic Surgery Data,https://archive.ics.uci.edu/ml/datasets/Thoracic+Surgery+Data,Multivariate,Classification,"Integer, Real",470.0,17.0,2013
276,Leaf,https://archive.ics.uci.edu/ml/datasets/Leaf,Multivariate,Classification,Real,340.0,16.0,2014
280,Wholesale customers,https://archive.ics.uci.edu/ml/datasets/Wholesale+customers,Multivariate,"Classification, Clustering",Integer,440.0,8.0,2014
286,StoneFlakes,https://archive.ics.uci.edu/ml/datasets/StoneFlakes,Multivariate,"Classification, Clustering, Causal-Discovery",Real,79.0,8.0,2014
287,Tennis Major Tournament Match Statistics,https://archive.ics.uci.edu/ml/datasets/Tennis+Major+Tournament+Match+Statistics,Multivariate,"Classification, Regression, Clustering","Integer, Real",127.0,42.0,2014
307,Student Performance,https://archive.ics.uci.edu/ml/datasets/Student+Performance,Multivariate,"Classification, Regression",Integer,649.0,33.0,2014
323,Chronic_Kidney_Disease,https://archive.ics.uci.edu/ml/datasets/Chronic_Kidney_Disease,Multivariate,Classification,Real,400.0,25.0,2015
337,Mesothelioma’s disease data set ,https://archive.ics.uci.edu/ml/datasets/Mesothelioma%E2%80%99s+disease+data+set+,Multivariate,Classification,Real,324.0,34.0,2016
